symbol,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
2413.T,0,,,,,False,False,False,False,(OVERVIEW fallback) 年次データ不足; 直近Q: pretax+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; pretax成長の加速なし; 売上高経常(pretax)利益率のYoY改善なし,
3038.T,0,,,,,False,False,False,False,(OVERVIEW fallback) 年次データ不足; 直近Q: pretax+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; pretax成長の加速なし; 売上高経常(pretax)利益率のYoY改善なし,
3769.T,0,,,,,False,False,False,False,(OVERVIEW fallback) 年次データ不足; 直近Q: pretax+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; pretax成長の加速なし; 売上高経常(pretax)利益率のYoY改善なし,
